time,open,high,low,close,tick_volume
2020-08-13 06:00:00+00:00,1.18073,1.18095,1.18004,1.18009,1883
2020-08-13 07:00:00+00:00,1.18003,1.1815,1.18003,1.1814,2352
2020-08-13 08:00:00+00:00,1.18139,1.18378,1.18133,1.18248,5987
2020-08-13 09:00:00+00:00,1.18247,1.18344,1.18178,1.18271,5988
2020-08-13 10:00:00+00:00,1.18272,1.18409,1.18152,1.18381,6962
2020-08-13 11:00:00+00:00,1.18382,1.1841,1.18262,1.18336,5869
2020-08-13 12:00:00+00:00,1.18336,1.18529,1.18317,1.18425,5448
2020-08-13 13:00:00+00:00,1.18425,1.18527,1.1832799999999999,1.18365,5515
2020-08-13 14:00:00+00:00,1.18366,1.185,1.18227,1.18486,6194
2020-08-13 15:00:00+00:00,1.18487,1.18613,1.18277,1.18555,8278
2020-08-13 16:00:00+00:00,1.18554,1.18638,1.18326,1.18392,7214
2020-08-13 17:00:00+00:00,1.18388,1.18397,1.18126,1.18176,6060
2020-08-13 18:00:00+00:00,1.18175,1.18217,1.18147,1.1817,2557
2020-08-13 19:00:00+00:00,1.18171,1.18207,1.18108,1.18163,3888
2020-08-13 20:00:00+00:00,1.18165,1.18183,1.17931,1.17978,4581
2020-08-13 21:00:00+00:00,1.17978,1.1807699999999999,1.17964,1.1807699999999999,3657
2020-08-13 22:00:00+00:00,1.18076,1.18161,1.18069,1.18124,1232
2020-08-13 23:00:00+00:00,1.18123,1.18159,1.18121,1.18134,529
2020-08-14 00:00:00+00:00,1.18144,1.18173,1.18109,1.18173,1016
2020-08-14 01:00:00+00:00,1.1817199999999999,1.18205,1.18149,1.18155,1266
2020-08-14 02:00:00+00:00,1.18149,1.18159,1.1807,1.18093,2286
2020-08-14 03:00:00+00:00,1.18094,1.18122,1.18014,1.18121,2547
2020-08-14 04:00:00+00:00,1.18121,1.18129,1.18051,1.1809,1994
2020-08-14 05:00:00+00:00,1.1809,1.18137,1.18021,1.18102,1874
2020-08-14 06:00:00+00:00,1.18103,1.18183,1.1807699999999999,1.18129,1608
2020-08-14 07:00:00+00:00,1.18129,1.18215,1.1811,1.1819600000000001,1616
2020-08-14 08:00:00+00:00,1.18198,1.18263,1.18068,1.18082,4281
2020-08-14 09:00:00+00:00,1.18083,1.18139,1.17905,1.18011,6221
2020-08-14 10:00:00+00:00,1.1801300000000001,1.18173,1.17947,1.18159,5994
2020-08-14 11:00:00+00:00,1.1816,1.18175,1.17813,1.1791,5534
2020-08-14 12:00:00+00:00,1.1791,1.181,1.17909,1.18086,5995
2020-08-14 13:00:00+00:00,1.18088,1.18175,1.18061,1.18082,4612
2020-08-14 14:00:00+00:00,1.18084,1.18297,1.1806,1.18181,5869
2020-08-14 15:00:00+00:00,1.1818,1.18361,1.18141,1.18346,7672
2020-08-14 16:00:00+00:00,1.18346,1.18373,1.181,1.18285,7468
2020-08-14 17:00:00+00:00,1.18286,1.18334,1.18241,1.18325,4727
2020-08-14 18:00:00+00:00,1.18324,1.18486,1.18291,1.18449,3704
2020-08-14 19:00:00+00:00,1.18448,1.18502,1.18364,1.18388,2640
2020-08-14 20:00:00+00:00,1.18388,1.18425,1.18347,1.1838,1725
2020-08-14 21:00:00+00:00,1.1838,1.18392,1.18337,1.18353,1475
2020-08-14 22:00:00+00:00,1.18356,1.18427,1.18346,1.18412,1083
2020-08-16 23:00:00+00:00,1.18383,1.18431,1.18231,1.18417,392
2020-08-17 00:00:00+00:00,1.1841599999999999,1.18452,1.1841,1.18415,1148
2020-08-17 01:00:00+00:00,1.18417,1.18529,1.18415,1.18517,1539
2020-08-17 02:00:00+00:00,1.18508,1.18509,1.18412,1.18473,2256
2020-08-17 03:00:00+00:00,1.18474,1.18488,1.18432,1.18461,2343
2020-08-17 04:00:00+00:00,1.1846,1.18675,1.18458,1.18573,2460
2020-08-17 05:00:00+00:00,1.18573,1.18612,1.18554,1.18598,1384
2020-08-17 06:00:00+00:00,1.1859899999999999,1.1859899999999999,1.1853,1.18563,1370
2020-08-17 07:00:00+00:00,1.18564,1.18621,1.18518,1.18605,1126
2020-08-17 08:00:00+00:00,1.18605,1.18678,1.18571,1.18619,4005
2020-08-17 09:00:00+00:00,1.1862,1.18661,1.18434,1.18529,5839
2020-08-17 10:00:00+00:00,1.18529,1.1853799999999999,1.18283,1.1837900000000001,5801
2020-08-17 11:00:00+00:00,1.18378,1.18561,1.18365,1.18551,4703
2020-08-17 12:00:00+00:00,1.1855,1.1857,1.1843,1.18504,4610
2020-08-17 13:00:00+00:00,1.18506,1.18573,1.18337,1.18561,5358
2020-08-17 14:00:00+00:00,1.1856,1.18635,1.18483,1.18568,5106
2020-08-17 15:00:00+00:00,1.18569,1.1880600000000001,1.1851,1.18729,6158
2020-08-17 16:00:00+00:00,1.18728,1.18805,1.18618,1.18675,6066
2020-08-17 17:00:00+00:00,1.18674,1.187,1.18618,1.18685,5143
2020-08-17 18:00:00+00:00,1.18685,1.18691,1.18564,1.18676,3374
2020-08-17 19:00:00+00:00,1.18677,1.18712,1.18637,1.18637,2190
2020-08-17 20:00:00+00:00,1.18635,1.18669,1.18598,1.18658,2014
2020-08-17 21:00:00+00:00,1.1865700000000001,1.18719,1.18634,1.18707,2065
2020-08-17 22:00:00+00:00,1.18712,1.18736,1.18691,1.1869399999999999,1074
2020-08-17 23:00:00+00:00,1.18676,1.1875,1.18636,1.18717,1306
2020-08-18 00:00:00+00:00,1.18712,1.18735,1.1868400000000001,1.18725,1257
2020-08-18 01:00:00+00:00,1.18725,1.18753,1.1871,1.1874500000000001,1018
2020-08-18 02:00:00+00:00,1.18744,1.18916,1.18739,1.18903,2600
2020-08-18 03:00:00+00:00,1.18902,1.18964,1.18829,1.18894,3571
2020-08-18 04:00:00+00:00,1.18893,1.18946,1.1886,1.18889,2690
2020-08-18 05:00:00+00:00,1.18888,1.18922,1.18852,1.18856,2087
2020-08-18 06:00:00+00:00,1.18857,1.18949,1.18857,1.18916,1765
2020-08-18 07:00:00+00:00,1.18915,1.18954,1.18885,1.1892,1990
2020-08-18 08:00:00+00:00,1.18922,1.19039,1.18829,1.18854,5268
2020-08-18 09:00:00+00:00,1.18853,1.19053,1.18822,1.1893,8639
2020-08-18 10:00:00+00:00,1.18929,1.19149,1.18855,1.19102,7549
2020-08-18 11:00:00+00:00,1.19099,1.19123,1.19008,1.19028,6092
2020-08-18 12:00:00+00:00,1.19028,1.1909399999999999,1.18967,1.19006,4645
2020-08-18 13:00:00+00:00,1.19005,1.19075,1.1897199999999999,1.19062,4570
2020-08-18 14:00:00+00:00,1.19062,1.19445,1.19037,1.19359,7687
2020-08-18 15:00:00+00:00,1.19364,1.19653,1.19349,1.19577,9328
2020-08-18 16:00:00+00:00,1.19578,1.1960600000000001,1.19184,1.19203,11045
2020-08-18 17:00:00+00:00,1.19203,1.19321,1.19175,1.19276,5450
2020-08-18 18:00:00+00:00,1.19275,1.1938,1.19217,1.19358,4256
2020-08-18 19:00:00+00:00,1.19358,1.1938,1.1929400000000001,1.19315,2933
2020-08-18 20:00:00+00:00,1.19314,1.19384,1.19279,1.19377,2382
2020-08-18 21:00:00+00:00,1.19376,1.19382,1.19299,1.1932800000000001,2221
2020-08-18 22:00:00+00:00,1.1932800000000001,1.19377,1.19286,1.19305,1175
2020-08-18 23:00:00+00:00,1.19278,1.1933,1.1926,1.19305,591
2020-08-19 00:00:00+00:00,1.1931,1.19397,1.1927699999999999,1.19391,2135
2020-08-19 01:00:00+00:00,1.19393,1.19509,1.19355,1.19463,1609
2020-08-19 02:00:00+00:00,1.19466,1.19515,1.19393,1.19474,3382
2020-08-19 03:00:00+00:00,1.19473,1.19526,1.19381,1.194,3793
2020-08-19 04:00:00+00:00,1.19403,1.19403,1.19322,1.19368,2529
2020-08-19 05:00:00+00:00,1.19366,1.19408,1.19276,1.19296,1881
2020-08-19 06:00:00+00:00,1.19296,1.19349,1.19286,1.19309,2156
2020-08-19 07:00:00+00:00,1.1930399999999999,1.19418,1.19276,1.19372,2540
2020-08-19 08:00:00+00:00,1.19367,1.19473,1.19345,1.19348,4416
2020-08-19 09:00:00+00:00,1.19348,1.19385,1.19218,1.19371,6357
2020-08-19 10:00:00+00:00,1.19369,1.19455,1.19336,1.19401,5586
2020-08-19 11:00:00+00:00,1.19402,1.19506,1.19321,1.1936499999999999,4833
2020-08-19 12:00:00+00:00,1.19366,1.19432,1.19325,1.19372,3989
2020-08-19 13:00:00+00:00,1.19373,1.19416,1.19251,1.19345,4868
2020-08-19 14:00:00+00:00,1.19345,1.19385,1.19271,1.19305,5206
2020-08-19 15:00:00+00:00,1.19305,1.19486,1.19249,1.19434,6544
2020-08-19 16:00:00+00:00,1.19433,1.19461,1.18957,1.19001,9711
2020-08-19 17:00:00+00:00,1.19003,1.19089,1.18896,1.18978,6377
2020-08-19 18:00:00+00:00,1.18978,1.18978,1.18649,1.18773,5698
2020-08-19 19:00:00+00:00,1.18775,1.1883,1.18682,1.18819,3499
2020-08-19 20:00:00+00:00,1.1881599999999999,1.18937,1.183,1.18558,14523
2020-08-19 21:00:00+00:00,1.18556,1.1859899999999999,1.18365,1.18453,6706
2020-08-19 22:00:00+00:00,1.18453,1.18469,1.18356,1.18356,1458
2020-08-19 23:00:00+00:00,1.18361,1.18432,1.18339,1.18409,666
2020-08-20 00:00:00+00:00,1.18415,1.18529,1.18381,1.18513,1655
2020-08-20 01:00:00+00:00,1.18513,1.18516,1.18426,1.18436,1562
2020-08-20 02:00:00+00:00,1.18442,1.18499,1.18383,1.18445,2412
2020-08-20 03:00:00+00:00,1.18444,1.1847699999999999,1.18312,1.18438,3762
2020-08-20 04:00:00+00:00,1.18437,1.18443,1.18352,1.18442,2435
2020-08-20 05:00:00+00:00,1.18441,1.18533,1.18418,1.18472,2670
2020-08-20 06:00:00+00:00,1.18471,1.18515,1.18455,1.18476,1725
2020-08-20 07:00:00+00:00,1.18474,1.18474,1.18329,1.18414,2788
2020-08-20 08:00:00+00:00,1.18414,1.1846700000000001,1.18322,1.18388,5229
2020-08-20 09:00:00+00:00,1.18387,1.1868400000000001,1.18374,1.18525,7937
2020-08-20 10:00:00+00:00,1.18525,1.18557,1.18117,1.18362,9496
2020-08-20 11:00:00+00:00,1.18362,1.18445,1.18209,1.18336,6628
2020-08-20 12:00:00+00:00,1.18336,1.18447,1.18272,1.18395,6152
2020-08-20 13:00:00+00:00,1.18395,1.185,1.18303,1.18493,5524
2020-08-20 14:00:00+00:00,1.18494,1.18556,1.18261,1.18304,8234
2020-08-20 15:00:00+00:00,1.18305,1.18371,1.18018,1.18297,11202
2020-08-20 16:00:00+00:00,1.183,1.1848,1.18227,1.18411,10411
2020-08-20 17:00:00+00:00,1.18409,1.18616,1.18383,1.18591,7026
2020-08-20 18:00:00+00:00,1.18591,1.18651,1.18522,1.1853799999999999,4987
2020-08-20 19:00:00+00:00,1.18537,1.18583,1.18484,1.18507,3617
2020-08-20 20:00:00+00:00,1.18507,1.18595,1.18496,1.18519,3705
2020-08-20 21:00:00+00:00,1.1852,1.18615,1.18491,1.18613,3600
2020-08-20 22:00:00+00:00,1.18612,1.18628,1.18593,1.18597,1198
2020-08-20 23:00:00+00:00,1.1859,1.18619,1.18549,1.18605,300
2020-08-21 00:00:00+00:00,1.18601,1.18656,1.186,1.18651,1247
2020-08-21 01:00:00+00:00,1.18649,1.18709,1.18644,1.18693,1331
2020-08-21 02:00:00+00:00,1.18697,1.18767,1.18673,1.18742,3055
2020-08-21 03:00:00+00:00,1.18741,1.18753,1.1864,1.18669,3509
2020-08-21 04:00:00+00:00,1.18668,1.18724,1.18626,1.18712,2295
2020-08-21 05:00:00+00:00,1.18714,1.18752,1.18708,1.1873,1615
2020-08-21 06:00:00+00:00,1.18729,1.1877900000000001,1.1872,1.18768,1558
2020-08-21 07:00:00+00:00,1.18767,1.18828,1.1874500000000001,1.18809,2075
2020-08-21 08:00:00+00:00,1.18809,1.18824,1.1865,1.18703,4431
2020-08-21 09:00:00+00:00,1.18702,1.18731,1.18322,1.18402,8700
2020-08-21 10:00:00+00:00,1.18402,1.18403,1.1799,1.18124,8826
2020-08-21 11:00:00+00:00,1.18125,1.18181,1.18046,1.1813500000000001,5424
2020-08-21 12:00:00+00:00,1.18136,1.1817199999999999,1.17829,1.18026,7037
2020-08-21 13:00:00+00:00,1.18025,1.18025,1.17715,1.17744,7688
2020-08-21 14:00:00+00:00,1.17744,1.1789399999999999,1.17599,1.17846,8966
2020-08-21 15:00:00+00:00,1.17846,1.17873,1.17544,1.17611,9046
2020-08-21 16:00:00+00:00,1.17611,1.17871,1.17537,1.17794,7600
2020-08-21 17:00:00+00:00,1.17792,1.17852,1.17693,1.17741,5683
2020-08-21 18:00:00+00:00,1.17738,1.17741,1.17611,1.17721,4148
2020-08-21 19:00:00+00:00,1.17721,1.17858,1.17692,1.17845,3192
2020-08-21 20:00:00+00:00,1.17846,1.17887,1.17802,1.17879,2408
2020-08-21 21:00:00+00:00,1.17879,1.1795,1.17853,1.17938,2407
2020-08-21 22:00:00+00:00,1.17937,1.17981,1.17936,1.17953,1393
2020-08-23 23:00:00+00:00,1.1792,1.17973,1.17874,1.17947,394
2020-08-24 00:00:00+00:00,1.17948,1.18017,1.17948,1.18006,1921
2020-08-24 01:00:00+00:00,1.18006,1.18066,1.17964,1.1797900000000001,1618
2020-08-24 02:00:00+00:00,1.1797900000000001,1.18,1.17905,1.17946,2260
2020-08-24 03:00:00+00:00,1.17946,1.18064,1.17933,1.1802,2606
2020-08-24 04:00:00+00:00,1.1802,1.18045,1.17905,1.17911,1838
2020-08-24 05:00:00+00:00,1.1791,1.1795200000000001,1.17845,1.17876,1899
2020-08-24 06:00:00+00:00,1.17875,1.17946,1.17871,1.17942,1318
2020-08-24 07:00:00+00:00,1.17944,1.18035,1.17906,1.18035,1467
2020-08-24 08:00:00+00:00,1.18035,1.18085,1.17945,1.18058,3849
2020-08-24 09:00:00+00:00,1.1806,1.18148,1.18029,1.18137,6007
2020-08-24 10:00:00+00:00,1.18138,1.18247,1.18083,1.18219,5275
2020-08-24 11:00:00+00:00,1.18218,1.18395,1.18213,1.18332,4539
2020-08-24 12:00:00+00:00,1.18334,1.18438,1.18276,1.1832,3631
2020-08-24 13:00:00+00:00,1.18321,1.18459,1.18279,1.1843,4222
2020-08-24 14:00:00+00:00,1.1843,1.18493,1.18327,1.1842,5013
2020-08-24 15:00:00+00:00,1.18422,1.18447,1.1825,1.18255,6632
2020-08-24 16:00:00+00:00,1.18255,1.1828,1.18105,1.18129,8196
2020-08-24 17:00:00+00:00,1.18127,1.18143,1.17922,1.18027,5781
2020-08-24 18:00:00+00:00,1.18025,1.18064,1.1791,1.17992,3816
2020-08-24 19:00:00+00:00,1.17991,1.18053,1.17932,1.17973,3227
2020-08-24 20:00:00+00:00,1.17973,1.17992,1.17913,1.1792,2437
2020-08-24 21:00:00+00:00,1.17919,1.17926,1.17839,1.17915,2559
2020-08-24 22:00:00+00:00,1.17914,1.17914,1.17845,1.17872,1261
2020-08-24 23:00:00+00:00,1.1785700000000001,1.17924,1.17853,1.1788,664
2020-08-25 00:00:00+00:00,1.17885,1.17949,1.17882,1.17938,989
2020-08-25 01:00:00+00:00,1.17937,1.17951,1.17907,1.17934,1016
2020-08-25 02:00:00+00:00,1.17932,1.18003,1.1784,1.17983,3188
2020-08-25 03:00:00+00:00,1.17983,1.1807,1.17962,1.18062,3276
2020-08-25 04:00:00+00:00,1.18062,1.1808,1.17992,1.18047,2809
2020-08-25 05:00:00+00:00,1.18047,1.18079,1.1801599999999999,1.18056,1769
2020-08-25 06:00:00+00:00,1.18056,1.18147,1.18056,1.18102,1953
2020-08-25 07:00:00+00:00,1.1810100000000001,1.18114,1.1804999999999999,1.18096,2186
2020-08-25 08:00:00+00:00,1.18096,1.18151,1.17987,1.17996,3983
2020-08-25 09:00:00+00:00,1.17997,1.18293,1.17976,1.18265,6040
2020-08-25 10:00:00+00:00,1.18263,1.18346,1.18106,1.18234,6752
2020-08-25 11:00:00+00:00,1.18235,1.18422,1.1820599999999999,1.18278,5627
2020-08-25 12:00:00+00:00,1.18279,1.1838,1.18239,1.18256,5332
2020-08-25 13:00:00+00:00,1.18256,1.1831,1.18094,1.18131,4634
2020-08-25 14:00:00+00:00,1.18129,1.18212,1.18035,1.1816200000000001,5768
2020-08-25 15:00:00+00:00,1.1816200000000001,1.18434,1.18147,1.18302,8874
2020-08-25 16:00:00+00:00,1.18301,1.18368,1.18112,1.18225,9658
2020-08-25 17:00:00+00:00,1.18225,1.18307,1.18089,1.18175,6516
2020-08-25 18:00:00+00:00,1.18175,1.18197,1.18047,1.18116,4330
2020-08-25 19:00:00+00:00,1.18117,1.18208,1.18109,1.1820599999999999,2613
2020-08-25 20:00:00+00:00,1.1820599999999999,1.18347,1.18181,1.1834,3122
2020-08-25 21:00:00+00:00,1.18338,1.18371,1.18303,1.18304,2457
2020-08-25 22:00:00+00:00,1.18304,1.18354,1.18302,1.18337,1121
2020-08-25 23:00:00+00:00,1.18334,1.1835,1.1832,1.18331,393
2020-08-26 00:00:00+00:00,1.18331,1.18367,1.18323,1.18332,951
2020-08-26 01:00:00+00:00,1.18332,1.18383,1.18312,1.18339,1157
2020-08-26 02:00:00+00:00,1.18336,1.1838899999999999,1.18273,1.18286,2790
2020-08-26 03:00:00+00:00,1.18285,1.18347,1.18274,1.18322,2571
2020-08-26 04:00:00+00:00,1.18322,1.18325,1.18175,1.18193,2308
2020-08-26 05:00:00+00:00,1.18192,1.18207,1.18164,1.18184,1468
2020-08-26 06:00:00+00:00,1.18185,1.18209,1.18098,1.18119,1609
2020-08-26 07:00:00+00:00,1.18117,1.18139,1.18067,1.18126,2420
2020-08-26 08:00:00+00:00,1.18125,1.1819600000000001,1.18099,1.18116,3271
2020-08-26 09:00:00+00:00,1.18116,1.18251,1.18004,1.18075,6414
2020-08-26 10:00:00+00:00,1.1807400000000001,1.18231,1.18038,1.18141,5702
2020-08-26 11:00:00+00:00,1.18139,1.18202,1.18037,1.18165,4901
2020-08-26 12:00:00+00:00,1.18166,1.18253,1.18091,1.18129,4544
2020-08-26 13:00:00+00:00,1.18131,1.18177,1.1795,1.17956,4653
2020-08-26 14:00:00+00:00,1.17959,1.17976,1.17718,1.17884,6616
2020-08-26 15:00:00+00:00,1.1788,1.18186,1.17808,1.18151,7798
2020-08-26 16:00:00+00:00,1.18147,1.18273,1.18085,1.18173,7376
2020-08-26 17:00:00+00:00,1.18173,1.18268,1.1810100000000001,1.18123,5465
2020-08-26 18:00:00+00:00,1.18123,1.18354,1.18119,1.18322,4581
2020-08-26 19:00:00+00:00,1.18323,1.1838899999999999,1.18228,1.1823,3920
2020-08-26 20:00:00+00:00,1.18229,1.18248,1.18146,1.18149,2865
2020-08-26 21:00:00+00:00,1.18149,1.18283,1.18147,1.18278,2726
2020-08-26 22:00:00+00:00,1.18278,1.18323,1.18251,1.1829399999999999,1356
2020-08-26 23:00:00+00:00,1.18278,1.18315,1.18266,1.18295,566
2020-08-27 00:00:00+00:00,1.18297,1.18381,1.1829399999999999,1.18365,1574
2020-08-27 01:00:00+00:00,1.18366,1.18403,1.1834500000000001,1.18396,1222
2020-08-27 02:00:00+00:00,1.18405,1.18449,1.18363,1.18392,2228
2020-08-27 03:00:00+00:00,1.18393,1.18497,1.1828,1.18291,4288
2020-08-27 04:00:00+00:00,1.18289,1.18329,1.18256,1.18276,2682
2020-08-27 05:00:00+00:00,1.18275,1.1834,1.18241,1.18335,1747
2020-08-27 06:00:00+00:00,1.18334,1.18357,1.18309,1.18326,1563
2020-08-27 07:00:00+00:00,1.18327,1.18327,1.18241,1.18307,2627
2020-08-27 08:00:00+00:00,1.18309,1.18392,1.18237,1.18306,4226
2020-08-27 09:00:00+00:00,1.18307,1.18397,1.1816200000000001,1.18342,7026
2020-08-27 10:00:00+00:00,1.18343,1.1838899999999999,1.18274,1.18338,6053
2020-08-27 11:00:00+00:00,1.18339,1.18402,1.18213,1.18249,4641
2020-08-27 12:00:00+00:00,1.18249,1.1825700000000001,1.18014,1.18055,4969
2020-08-27 13:00:00+00:00,1.18054,1.18185,1.17937,1.18128,5222
2020-08-27 14:00:00+00:00,1.1813,1.18388,1.17987,1.18324,7102
2020-08-27 15:00:00+00:00,1.18324,1.19014,1.17866,1.18038,26038
2020-08-27 16:00:00+00:00,1.18036,1.18094,1.17617,1.17884,19049
2020-08-27 17:00:00+00:00,1.17885,1.18295,1.17791,1.18227,10620
2020-08-27 18:00:00+00:00,1.18232,1.18321,1.17953,1.17972,10117
2020-08-27 19:00:00+00:00,1.17971,1.18275,1.17925,1.18224,6321
2020-08-27 20:00:00+00:00,1.18224,1.18347,1.18215,1.18222,6487
2020-08-27 21:00:00+00:00,1.1822,1.18274,1.18177,1.18187,4642
2020-08-27 22:00:00+00:00,1.18187,1.18234,1.18175,1.18213,1104
2020-08-27 23:00:00+00:00,1.1819,1.18201,1.18176,1.18183,512
2020-08-28 00:00:00+00:00,1.18185,1.18246,1.18179,1.18183,1099
2020-08-28 01:00:00+00:00,1.18183,1.18219,1.18148,1.18204,1217
2020-08-28 02:00:00+00:00,1.18183,1.18209,1.18108,1.18169,2530
2020-08-28 03:00:00+00:00,1.18168,1.18286,1.18145,1.1828400000000001,2631
2020-08-28 04:00:00+00:00,1.1828400000000001,1.18359,1.18262,1.18352,3611
2020-08-28 05:00:00+00:00,1.18352,1.18595,1.18348,1.18588,3874
2020-08-28 06:00:00+00:00,1.18587,1.18744,1.18525,1.18731,3154
2020-08-28 07:00:00+00:00,1.18735,1.18791,1.18629,1.18731,8636
2020-08-28 08:00:00+00:00,1.18731,1.18776,1.18606,1.18669,8774
2020-08-28 09:00:00+00:00,1.18667,1.18996,1.18663,1.18912,9446
2020-08-28 10:00:00+00:00,1.18913,1.19176,1.18851,1.19089,8466
2020-08-28 11:00:00+00:00,1.19089,1.19195,1.18859,1.1889,6867
2020-08-28 12:00:00+00:00,1.18891,1.19054,1.1885,1.19045,5588
2020-08-28 13:00:00+00:00,1.19045,1.19186,1.1899899999999999,1.1911100000000001,6573
2020-08-28 14:00:00+00:00,1.19113,1.19187,1.18742,1.18856,8396
2020-08-28 15:00:00+00:00,1.18856,1.1897199999999999,1.18749,1.18784,10553
2020-08-28 16:00:00+00:00,1.18788,1.19107,1.18669,1.18958,12223
2020-08-28 17:00:00+00:00,1.18963,1.19066,1.18872,1.19001,7419
2020-08-28 18:00:00+00:00,1.19001,1.19056,1.18876,1.18881,4128
2020-08-28 19:00:00+00:00,1.18881,1.18925,1.1884000000000001,1.18864,3614
2020-08-28 20:00:00+00:00,1.18863,1.18936,1.18836,1.18903,3578
2020-08-28 21:00:00+00:00,1.18902,1.1898900000000001,1.18832,1.18977,3015
2020-08-28 22:00:00+00:00,1.18976,1.19062,1.18966,1.19039,1186
2020-08-30 23:00:00+00:00,1.18992,1.19096,1.18969,1.19071,400
2020-08-31 00:00:00+00:00,1.19067,1.19134,1.19015,1.19081,3724
2020-08-31 01:00:00+00:00,1.19083,1.19201,1.19049,1.19168,2055
2020-08-31 02:00:00+00:00,1.19165,1.1929400000000001,1.19065,1.19077,4683
2020-08-31 03:00:00+00:00,1.19076,1.19087,1.18965,1.1908,3893
2020-08-31 04:00:00+00:00,1.19078,1.19144,1.1903299999999999,1.19142,2470
2020-08-31 05:00:00+00:00,1.19143,1.1917,1.19082,1.19112,2077
2020-08-31 06:00:00+00:00,1.1911100000000001,1.1911100000000001,1.18998,1.19009,1708
2020-08-31 07:00:00+00:00,1.19008,1.19061,1.18997,1.19039,2061
2020-08-31 08:00:00+00:00,1.1904,1.19082,1.18932,1.19063,3418
2020-08-31 09:00:00+00:00,1.19063,1.19116,1.18918,1.18921,6048
2020-08-31 10:00:00+00:00,1.18919,1.19086,1.18838,1.19076,6892
2020-08-31 11:00:00+00:00,1.19076,1.19175,1.19073,1.19169,5689
2020-08-31 12:00:00+00:00,1.19168,1.19262,1.19088,1.19189,4087
2020-08-31 13:00:00+00:00,1.1919,1.19398,1.19181,1.19392,4947
2020-08-31 14:00:00+00:00,1.19392,1.19404,1.19287,1.1933799999999999,4429
2020-08-31 15:00:00+00:00,1.1933799999999999,1.19482,1.19208,1.19241,7086
2020-08-31 16:00:00+00:00,1.19241,1.19657,1.19232,1.19603,9210
2020-08-31 17:00:00+00:00,1.19604,1.19604,1.19419,1.19505,6900
2020-08-31 18:00:00+00:00,1.19504,1.19516,1.19396,1.19439,4244
2020-08-31 19:00:00+00:00,1.1944,1.19499,1.19421,1.19433,2771
2020-08-31 20:00:00+00:00,1.19433,1.19433,1.19332,1.19342,2752
2020-08-31 21:00:00+00:00,1.19341,1.19368,1.19253,1.19323,3596
2020-08-31 22:00:00+00:00,1.19326,1.19383,1.19278,1.19357,1484
2020-08-31 23:00:00+00:00,1.19318,1.1939,1.19276,1.1938,784
2020-09-01 00:00:00+00:00,1.19383,1.19401,1.19363,1.19371,1104
2020-09-01 01:00:00+00:00,1.19371,1.19411,1.19356,1.1936499999999999,995
2020-09-01 02:00:00+00:00,1.19366,1.1948,1.19359,1.19409,2946
2020-09-01 03:00:00+00:00,1.1941,1.19737,1.1941,1.19705,4286
2020-09-01 04:00:00+00:00,1.19705,1.19946,1.19653,1.1991100000000001,6696
2020-09-01 05:00:00+00:00,1.1991100000000001,1.19971,1.19851,1.19893,3428
2020-09-01 06:00:00+00:00,1.19894,1.19949,1.19868,1.19872,2639
2020-09-01 07:00:00+00:00,1.19874,1.19946,1.19832,1.19934,3237
2020-09-01 08:00:00+00:00,1.19934,1.19934,1.19747,1.19764,6809
2020-09-01 09:00:00+00:00,1.1976499999999999,1.19965,1.19645,1.19902,8302
2020-09-01 10:00:00+00:00,1.19906,1.1991,1.19611,1.19729,8024
2020-09-01 11:00:00+00:00,1.19729,1.19822,1.1963300000000001,1.19805,5518
2020-09-01 12:00:00+00:00,1.19805,1.19945,1.1969400000000001,1.1987,6139
2020-09-01 13:00:00+00:00,1.1987,1.19952,1.19787,1.19872,7226
2020-09-01 14:00:00+00:00,1.19869,1.199,1.19764,1.19885,5597
2020-09-01 15:00:00+00:00,1.19885,1.20109,1.19639,1.19746,10510
2020-09-01 16:00:00+00:00,1.19745,1.1975,1.19355,1.19631,11016
2020-09-01 17:00:00+00:00,1.19634,1.19661,1.19447,1.19486,6313
2020-09-01 18:00:00+00:00,1.19486,1.19506,1.19314,1.19339,4558
2020-09-01 19:00:00+00:00,1.19337,1.1933799999999999,1.19051,1.19153,6666
2020-09-01 20:00:00+00:00,1.19153,1.19189,1.19042,1.19098,4649
2020-09-01 21:00:00+00:00,1.19098,1.1912,1.19009,1.1912,3530
2020-09-01 22:00:00+00:00,1.1912,1.19143,1.1908400000000001,1.19114,1182
2020-09-01 23:00:00+00:00,1.19116,1.19169,1.19091,1.19146,345
2020-09-02 00:00:00+00:00,1.19144,1.19213,1.19139,1.19176,1007
2020-09-02 01:00:00+00:00,1.19176,1.19287,1.19165,1.19225,1700
2020-09-02 02:00:00+00:00,1.1922,1.19239,1.1905999999999999,1.19073,2986
2020-09-02 03:00:00+00:00,1.19072,1.19089,1.18915,1.19015,4207
2020-09-02 04:00:00+00:00,1.19014,1.19078,1.18981,1.19055,2172
2020-09-02 05:00:00+00:00,1.19054,1.19068,1.18985,1.19028,1470
2020-09-02 06:00:00+00:00,1.19027,1.1909,1.19006,1.19049,1668
2020-09-02 07:00:00+00:00,1.19048,1.19085,1.18973,1.19073,2425
2020-09-02 08:00:00+00:00,1.19071,1.19132,1.18903,1.1903,5105
2020-09-02 09:00:00+00:00,1.19031,1.19076,1.18634,1.18739,8037
2020-09-02 10:00:00+00:00,1.18738,1.18756,1.1852,1.18569,6068
2020-09-02 11:00:00+00:00,1.18569,1.18717,1.18541,1.1871,5438
