idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
49288,2024-11-01 13:00:00+00:00,2024-11-01 12:00:00+00:00,1.08675,0.6,1.0869345664978027,0.0004664298612624407,16,1.0,49.0,False
49289,2024-11-01 14:00:00+00:00,2024-11-01 13:00:00+00:00,1.08858,0.5666666666666667,1.0887593030929565,0.0009430743521079421,18,1.0,49.0,False
49290,2024-11-01 15:00:00+00:00,2024-11-01 14:00:00+00:00,1.08679,0.7333333333333333,1.0870860815048218,0.0004984490806236863,15,1.0,49.0,False
49291,2024-11-01 16:00:00+00:00,2024-11-01 15:00:00+00:00,1.08539,0.8333333333333334,1.0856671333312988,0.0005015634233132005,7,1.0,49.0,False
49292,2024-11-01 17:00:00+00:00,2024-11-01 16:00:00+00:00,1.08481,0.8333333333333334,1.0851237773895264,0.0004825377545785159,7,1.0,49.0,False
49293,2024-11-01 18:00:00+00:00,2024-11-01 17:00:00+00:00,1.08521,0.36666666666666664,1.084959626197815,0.00045894418144598603,5,1.0,49.0,False
49294,2024-11-01 19:00:00+00:00,2024-11-01 18:00:00+00:00,1.08356,0.8,1.0836665630340576,0.0005367779522202909,7,1.0,49.0,False
49295,2024-11-01 20:00:00+00:00,2024-11-01 19:00:00+00:00,1.08385,0.5666666666666667,1.0839359760284424,0.0003400934219826013,5,1.0,49.0,False
49296,2024-11-01 21:00:00+00:00,2024-11-01 20:00:00+00:00,1.08353,0.6666666666666666,1.0838813781738281,0.0003135385049972683,5,1.0,49.0,False
49297,2024-11-03 23:00:00+00:00,2024-11-01 21:00:00+00:00,1.08331,0.6,1.0836517810821533,0.00030563442851416767,5,50.0,49.0,True
49298,2024-11-04 00:00:00+00:00,2024-11-03 23:00:00+00:00,1.08804,0.4666666666666667,1.0880178213119507,0.000590807176195085,9,1.0,50.0,False
49299,2024-11-04 01:00:00+00:00,2024-11-04 00:00:00+00:00,1.08721,0.2,1.0869301557540894,0.0005073958891443908,13,1.0,50.0,False
49300,2024-11-04 02:00:00+00:00,2024-11-04 01:00:00+00:00,1.08765,0.26666666666666666,1.0873967409133911,0.0004251441569067538,11,1.0,50.0,False
49301,2024-11-04 03:00:00+00:00,2024-11-04 02:00:00+00:00,1.08877,0.1,1.088378667831421,0.00043746884330175817,7,1.0,50.0,False
49302,2024-11-04 04:00:00+00:00,2024-11-04 03:00:00+00:00,1.08938,0.8666666666666667,1.0896379947662354,0.0005020191892981529,5,1.0,50.0,False
49303,2024-11-04 05:00:00+00:00,2024-11-04 04:00:00+00:00,1.09011,0.36666666666666664,1.0900099277496338,0.0004864969232585281,6,1.0,50.0,False
49304,2024-11-04 06:00:00+00:00,2024-11-04 05:00:00+00:00,1.0897,0.5666666666666667,1.0897629261016846,0.0005190701922401786,7,1.0,50.0,False
49305,2024-11-04 07:00:00+00:00,2024-11-04 06:00:00+00:00,1.08984,0.7333333333333333,1.0900590419769287,0.000566838018130511,8,1.0,50.0,False
49306,2024-11-04 08:00:00+00:00,2024-11-04 07:00:00+00:00,1.08912,0.3333333333333333,1.0892030000686646,0.0004955387557856739,11,1.0,50.0,False
49307,2024-11-04 09:00:00+00:00,2024-11-04 08:00:00+00:00,1.08907,0.3,1.0891132354736328,0.0004164107085671276,9,1.0,50.0,False
49308,2024-11-04 10:00:00+00:00,2024-11-04 09:00:00+00:00,1.08923,0.6666666666666666,1.0896241664886475,0.0004848879761993885,7,1.0,50.0,False
49309,2024-11-04 11:00:00+00:00,2024-11-04 10:00:00+00:00,1.08956,0.6,1.089648962020874,0.00046034721890464425,7,1.0,50.0,False
49310,2024-11-04 12:00:00+00:00,2024-11-04 11:00:00+00:00,1.09012,0.4,1.089928150177002,0.0005766649264842272,8,1.0,50.0,False
49311,2024-11-04 13:00:00+00:00,2024-11-04 12:00:00+00:00,1.09132,0.5,1.0915366411209106,0.0005913306376896799,10,1.0,50.0,False
49312,2024-11-04 14:00:00+00:00,2024-11-04 13:00:00+00:00,1.09042,0.7,1.0906881093978882,0.0008594411192461848,15,1.0,50.0,False
49313,2024-11-04 15:00:00+00:00,2024-11-04 14:00:00+00:00,1.09047,0.5666666666666667,1.0906398296356201,0.0007144898409023881,10,1.0,50.0,False
49314,2024-11-04 16:00:00+00:00,2024-11-04 15:00:00+00:00,1.08994,0.7666666666666667,1.090132474899292,0.0004538049397524446,7,1.0,50.0,False
49315,2024-11-04 17:00:00+00:00,2024-11-04 16:00:00+00:00,1.08987,0.7,1.090099573135376,0.00045770086580887437,5,1.0,50.0,False
49316,2024-11-04 18:00:00+00:00,2024-11-04 17:00:00+00:00,1.08835,0.6333333333333333,1.0885974168777466,0.0003539396566338837,11,1.0,50.0,False
49317,2024-11-04 19:00:00+00:00,2024-11-04 18:00:00+00:00,1.08882,0.4666666666666667,1.0890430212020874,0.00037537774187512696,5,1.0,50.0,False
49318,2024-11-04 20:00:00+00:00,2024-11-04 19:00:00+00:00,1.08845,0.8,1.0885040760040283,0.00013433967251330614,7,1.0,50.0,False
49319,2024-11-04 21:00:00+00:00,2024-11-04 20:00:00+00:00,1.08784,0.6666666666666666,1.087905764579773,0.0002526172320358455,10,1.0,50.0,False
49320,2024-11-04 22:00:00+00:00,2024-11-04 21:00:00+00:00,1.08751,0.8,1.087748408317566,0.0002289984840899706,8,1.0,50.0,False
49321,2024-11-04 23:00:00+00:00,2024-11-04 22:00:00+00:00,1.08718,0.9666666666666667,1.0874921083450317,0.00021818607638124377,11,1.0,50.0,False
49322,2024-11-05 00:00:00+00:00,2024-11-04 23:00:00+00:00,1.08782,0.5333333333333333,1.0878710746765137,0.00042906502494588494,12,1.0,50.0,False
49323,2024-11-05 01:00:00+00:00,2024-11-05 00:00:00+00:00,1.08733,0.5666666666666667,1.0874136686325073,0.00029439255013130605,13,1.0,50.0,False
49324,2024-11-05 02:00:00+00:00,2024-11-05 01:00:00+00:00,1.08752,0.5333333333333333,1.087578296661377,0.0003046609926968813,13,1.0,50.0,False
49325,2024-11-05 03:00:00+00:00,2024-11-05 02:00:00+00:00,1.0877,0.4666666666666667,1.0875662565231323,0.00025119518977589905,10,1.0,50.0,False
49326,2024-11-05 04:00:00+00:00,2024-11-05 03:00:00+00:00,1.08768,0.6,1.087781548500061,0.0002518554392736405,10,1.0,50.0,False
49327,2024-11-05 05:00:00+00:00,2024-11-05 04:00:00+00:00,1.08752,0.4,1.0875591039657593,0.00020998233230784535,9,1.0,50.0,False
49328,2024-11-05 06:00:00+00:00,2024-11-05 05:00:00+00:00,1.08748,0.6,1.0875407457351685,0.00022612202155869454,12,1.0,50.0,False
49329,2024-11-05 07:00:00+00:00,2024-11-05 06:00:00+00:00,1.08782,0.5666666666666667,1.087786078453064,0.0002653317351359874,11,1.0,50.0,False
49330,2024-11-05 08:00:00+00:00,2024-11-05 07:00:00+00:00,1.08804,0.16666666666666666,1.0878522396087646,0.0003513527917675674,15,1.0,50.0,False
49331,2024-11-05 09:00:00+00:00,2024-11-05 08:00:00+00:00,1.08883,0.7,1.0891309976577759,0.00054007931612432,6,1.0,50.0,False
49332,2024-11-05 10:00:00+00:00,2024-11-05 09:00:00+00:00,1.08915,0.2,1.0888622999191284,0.0004141267272643745,5,1.0,50.0,False
49333,2024-11-05 11:00:00+00:00,2024-11-05 10:00:00+00:00,1.08915,0.6666666666666666,1.0891530513763428,0.0003756142978090793,4,1.0,50.0,False
49334,2024-11-05 12:00:00+00:00,2024-11-05 11:00:00+00:00,1.08935,0.36666666666666664,1.0892761945724487,0.0005102874129079282,9,1.0,50.0,False
49335,2024-11-05 13:00:00+00:00,2024-11-05 12:00:00+00:00,1.0899,0.5333333333333333,1.089831829071045,0.0007538616191595793,12,1.0,50.0,False
49336,2024-11-05 14:00:00+00:00,2024-11-05 13:00:00+00:00,1.08954,0.3333333333333333,1.0893867015838623,0.0006550204125232995,13,1.0,50.0,False
49337,2024-11-05 15:00:00+00:00,2024-11-05 14:00:00+00:00,1.08923,0.43333333333333335,1.0889935493469238,0.00047035416355356574,11,1.0,50.0,False
49338,2024-11-05 16:00:00+00:00,2024-11-05 15:00:00+00:00,1.09045,0.5666666666666667,1.0906184911727905,0.00047502489178441465,8,1.0,50.0,False
49339,2024-11-05 17:00:00+00:00,2024-11-05 16:00:00+00:00,1.09015,0.23333333333333334,1.0896042585372925,0.00042113923700526357,4,1.0,50.0,False
49340,2024-11-05 18:00:00+00:00,2024-11-05 17:00:00+00:00,1.09195,0.16666666666666666,1.0914095640182495,0.0005895140930078924,11,1.0,50.0,False
49341,2024-11-05 19:00:00+00:00,2024-11-05 18:00:00+00:00,1.09298,0.2,1.092584252357483,0.00046765035949647427,9,1.0,50.0,False
49342,2024-11-05 20:00:00+00:00,2024-11-05 19:00:00+00:00,1.09298,0.7333333333333333,1.0931051969528198,0.00042194800334982574,9,1.0,50.0,False
49343,2024-11-05 21:00:00+00:00,2024-11-05 20:00:00+00:00,1.09305,0.0,1.0924534797668457,0.00025770338834263384,5,1.0,50.0,False
49344,2024-11-05 22:00:00+00:00,2024-11-05 21:00:00+00:00,1.09247,0.7,1.0925309658050537,0.00036424974678084254,5,1.0,50.0,False
49345,2024-11-05 23:00:00+00:00,2024-11-05 22:00:00+00:00,1.09257,0.23333333333333334,1.09250807762146,0.0003358956309966743,6,1.0,50.0,False
49346,2024-11-06 00:00:00+00:00,2024-11-05 23:00:00+00:00,1.09234,0.8,1.0924588441848755,0.0002578113053459674,6,1.0,50.0,False
49347,2024-11-06 01:00:00+00:00,2024-11-06 00:00:00+00:00,1.09337,0.13333333333333333,1.0929173231124878,0.0003975828003603965,7,1.0,50.0,False
49348,2024-11-06 02:00:00+00:00,2024-11-06 01:00:00+00:00,1.08359,0.4,1.0838228464126587,0.0013270742492750287,17,1.0,50.0,False
49349,2024-11-06 03:00:00+00:00,2024-11-06 02:00:00+00:00,1.08357,0.5333333333333333,1.083781123161316,0.001161764608696103,22,1.0,50.0,False
49350,2024-11-06 04:00:00+00:00,2024-11-06 03:00:00+00:00,1.07619,0.5,1.0770677328109741,0.0025710933841764927,19,1.0,50.0,False
49351,2024-11-06 05:00:00+00:00,2024-11-06 04:00:00+00:00,1.07457,0.36666666666666664,1.0738275051116943,0.0016077716136351228,21,1.0,50.0,False
49352,2024-11-06 06:00:00+00:00,2024-11-06 05:00:00+00:00,1.07769,0.8666666666666667,1.0797101259231567,0.0021103015169501305,19,1.0,50.0,False
49353,2024-11-06 07:00:00+00:00,2024-11-06 06:00:00+00:00,1.07592,0.5666666666666667,1.0764002799987793,0.0017130525084212422,16,1.0,50.0,False
49354,2024-11-06 08:00:00+00:00,2024-11-06 07:00:00+00:00,1.07247,0.4,1.0717768669128418,0.002073566662147641,17,1.0,50.0,False
49355,2024-11-06 09:00:00+00:00,2024-11-06 08:00:00+00:00,1.07336,0.5333333333333333,1.0734859704971313,0.0011209110962226987,15,1.0,50.0,False
49356,2024-11-06 10:00:00+00:00,2024-11-06 09:00:00+00:00,1.07724,0.8333333333333334,1.0781733989715576,0.0012391720665618777,18,1.0,50.0,False
49357,2024-11-06 11:00:00+00:00,2024-11-06 10:00:00+00:00,1.07544,0.5,1.075615406036377,0.0013820690801367164,14,1.0,50.0,False
49358,2024-11-06 12:00:00+00:00,2024-11-06 11:00:00+00:00,1.07461,0.5,1.074690341949463,0.001951148035004735,18,1.0,50.0,False
49359,2024-11-06 13:00:00+00:00,2024-11-06 12:00:00+00:00,1.07077,0.3333333333333333,1.0705082416534424,0.0018620825139805675,13,1.0,50.0,False
49360,2024-11-06 14:00:00+00:00,2024-11-06 13:00:00+00:00,1.06881,0.6333333333333333,1.0691792964935303,0.0018407144816592336,12,1.0,50.0,False
49361,2024-11-06 15:00:00+00:00,2024-11-06 14:00:00+00:00,1.07094,0.7,1.0711750984191895,0.0009458028944209218,14,1.0,50.0,False
49362,2024-11-06 16:00:00+00:00,2024-11-06 15:00:00+00:00,1.07148,0.23333333333333334,1.0709501504898071,0.0007463400834240019,14,1.0,50.0,False
49363,2024-11-06 17:00:00+00:00,2024-11-06 16:00:00+00:00,1.07377,0.8333333333333334,1.0752640962600708,0.0011636753333732486,10,1.0,50.0,False
49364,2024-11-06 18:00:00+00:00,2024-11-06 17:00:00+00:00,1.07307,0.5666666666666667,1.0737248659133911,0.0013511372962966561,10,1.0,50.0,False
49365,2024-11-06 19:00:00+00:00,2024-11-06 18:00:00+00:00,1.07268,0.8333333333333334,1.0730667114257812,0.0005273986025713384,6,1.0,50.0,False
49366,2024-11-06 20:00:00+00:00,2024-11-06 19:00:00+00:00,1.07526,0.7,1.0756727457046509,0.0006658409838564694,5,1.0,50.0,False
49367,2024-11-06 21:00:00+00:00,2024-11-06 20:00:00+00:00,1.07345,0.6666666666666666,1.0739256143569946,0.0008156173280440271,7,1.0,50.0,False
49368,2024-11-06 22:00:00+00:00,2024-11-06 21:00:00+00:00,1.07347,0.8333333333333334,1.073901653289795,0.0003994275175500661,3,1.0,50.0,False
49369,2024-11-06 23:00:00+00:00,2024-11-06 22:00:00+00:00,1.07256,0.6,1.072737455368042,0.0006510044331662357,6,1.0,50.0,False
49370,2024-11-07 00:00:00+00:00,2024-11-06 23:00:00+00:00,1.07286,0.36666666666666664,1.0728672742843628,0.0005283360369503498,6,1.0,50.0,False
49371,2024-11-07 01:00:00+00:00,2024-11-07 00:00:00+00:00,1.07311,0.5666666666666667,1.0734859704971313,0.001000674325041473,8,1.0,50.0,False
49372,2024-11-07 02:00:00+00:00,2024-11-07 01:00:00+00:00,1.07206,0.43333333333333335,1.0722546577453613,0.000763517280574888,8,1.0,50.0,False
49373,2024-11-07 03:00:00+00:00,2024-11-07 02:00:00+00:00,1.07172,0.7,1.0718337297439575,0.0005815796321257949,6,1.0,50.0,False
49374,2024-11-07 04:00:00+00:00,2024-11-07 03:00:00+00:00,1.07363,0.5,1.0737688541412354,0.0006433019880205393,5,1.0,50.0,False
49375,2024-11-07 05:00:00+00:00,2024-11-07 04:00:00+00:00,1.07393,0.36666666666666664,1.0738643407821655,0.0004978039651177824,4,1.0,50.0,False
49376,2024-11-07 06:00:00+00:00,2024-11-07 05:00:00+00:00,1.07372,0.9,1.0743905305862427,0.0007459596963599324,5,1.0,50.0,False
49377,2024-11-07 07:00:00+00:00,2024-11-07 06:00:00+00:00,1.07457,0.6333333333333333,1.074549913406372,0.0006993271526880562,5,1.0,50.0,False
49378,2024-11-07 08:00:00+00:00,2024-11-07 07:00:00+00:00,1.07496,0.4,1.0748844146728516,0.0006648863200098276,4,1.0,50.0,False
49379,2024-11-07 09:00:00+00:00,2024-11-07 08:00:00+00:00,1.07516,0.5333333333333333,1.0755037069320679,0.0005537373945116997,6,1.0,50.0,False
49380,2024-11-07 10:00:00+00:00,2024-11-07 09:00:00+00:00,1.07685,0.3333333333333333,1.0768996477127075,0.0006195196765474975,11,1.0,50.0,False
49381,2024-11-07 11:00:00+00:00,2024-11-07 10:00:00+00:00,1.07458,0.3333333333333333,1.0744613409042358,0.000742661242838949,7,1.0,50.0,False
49382,2024-11-07 12:00:00+00:00,2024-11-07 11:00:00+00:00,1.07556,0.5,1.075498104095459,0.0006901446613483131,8,1.0,50.0,False
49383,2024-11-07 13:00:00+00:00,2024-11-07 12:00:00+00:00,1.07586,0.26666666666666666,1.0752440690994263,0.0008123855805024505,7,1.0,50.0,False
49384,2024-11-07 14:00:00+00:00,2024-11-07 13:00:00+00:00,1.07747,0.4,1.077488660812378,0.0007230695337057114,12,1.0,50.0,False
49385,2024-11-07 15:00:00+00:00,2024-11-07 14:00:00+00:00,1.07917,0.5666666666666667,1.0790265798568726,0.0008483119891025126,15,1.0,50.0,False
49386,2024-11-07 16:00:00+00:00,2024-11-07 15:00:00+00:00,1.08088,0.6333333333333333,1.0808552503585815,0.0006723767728544772,17,1.0,50.0,False
49387,2024-11-07 17:00:00+00:00,2024-11-07 16:00:00+00:00,1.08106,0.5,1.0811619758605957,0.0006473685498349369,13,1.0,50.0,False
49388,2024-11-07 18:00:00+00:00,2024-11-07 17:00:00+00:00,1.07909,0.4,1.079091191291809,0.0006248130812309682,12,1.0,50.0,False
49389,2024-11-07 19:00:00+00:00,2024-11-07 18:00:00+00:00,1.08044,0.3333333333333333,1.0802234411239624,0.0006434910465031862,12,1.0,50.0,False
49390,2024-11-07 20:00:00+00:00,2024-11-07 19:00:00+00:00,1.07935,0.7666666666666667,1.0797383785247803,0.0004663929285015911,8,1.0,50.0,False
49391,2024-11-07 21:00:00+00:00,2024-11-07 20:00:00+00:00,1.07812,0.6333333333333333,1.0782071352005005,0.0006458490388467908,9,1.0,50.0,False
49392,2024-11-07 22:00:00+00:00,2024-11-07 21:00:00+00:00,1.08017,0.9,1.0804564952850342,0.0004186751611996442,11,1.0,50.0,False
49393,2024-11-07 23:00:00+00:00,2024-11-07 22:00:00+00:00,1.07963,0.7666666666666667,1.0798362493515015,0.00043195136822760105,11,1.0,50.0,False
49394,2024-11-08 00:00:00+00:00,2024-11-07 23:00:00+00:00,1.08036,0.6333333333333333,1.0803900957107544,0.0006732486654073,15,1.0,50.0,False
49395,2024-11-08 01:00:00+00:00,2024-11-08 00:00:00+00:00,1.0795,0.7666666666666667,1.079738974571228,0.0006626603426411748,13,1.0,50.0,False
49396,2024-11-08 02:00:00+00:00,2024-11-08 01:00:00+00:00,1.079,0.6,1.079257845878601,0.0006022094166837633,9,1.0,50.0,False
49397,2024-11-08 03:00:00+00:00,2024-11-08 02:00:00+00:00,1.07863,0.23333333333333334,1.0783840417861938,0.00044806735240854323,9,1.0,50.0,False
49398,2024-11-08 04:00:00+00:00,2024-11-08 03:00:00+00:00,1.07804,0.9,1.0786300897598267,0.0005614323890767992,10,1.0,50.0,False
49399,2024-11-08 05:00:00+00:00,2024-11-08 04:00:00+00:00,1.07777,0.7333333333333333,1.0782086849212646,0.0003665429539978504,7,1.0,50.0,False
49400,2024-11-08 06:00:00+00:00,2024-11-08 05:00:00+00:00,1.07823,0.5,1.078453540802002,0.00060642248718068,13,1.0,50.0,False
49401,2024-11-08 07:00:00+00:00,2024-11-08 06:00:00+00:00,1.07812,0.6,1.0783644914627075,0.0005189945222809911,11,1.0,50.0,False
49402,2024-11-08 08:00:00+00:00,2024-11-08 07:00:00+00:00,1.07767,0.5666666666666667,1.077735424041748,0.0006144311628304422,8,1.0,50.0,False
49403,2024-11-08 09:00:00+00:00,2024-11-08 08:00:00+00:00,1.07793,0.5,1.0779272317886353,0.0006661168881691992,9,1.0,50.0,False
49404,2024-11-08 10:00:00+00:00,2024-11-08 09:00:00+00:00,1.07785,0.3333333333333333,1.0777448415756226,0.00047692895168438554,10,1.0,50.0,False
49405,2024-11-08 11:00:00+00:00,2024-11-08 10:00:00+00:00,1.07786,0.3333333333333333,1.0779389142990112,0.0005324263474904001,11,1.0,50.0,False
49406,2024-11-08 12:00:00+00:00,2024-11-08 11:00:00+00:00,1.07779,0.4666666666666667,1.0777040719985962,0.0007003501523286104,12,1.0,50.0,False
49407,2024-11-08 13:00:00+00:00,2024-11-08 12:00:00+00:00,1.07823,0.7333333333333333,1.078658938407898,0.0006815286469645798,11,1.0,50.0,False
49408,2024-11-08 14:00:00+00:00,2024-11-08 13:00:00+00:00,1.07714,0.8,1.0775368213653564,0.0006913596880622208,14,1.0,50.0,False
49409,2024-11-08 15:00:00+00:00,2024-11-08 14:00:00+00:00,1.07525,0.7333333333333333,1.0758564472198486,0.001384225208312273,14,1.0,50.0,False
49410,2024-11-08 16:00:00+00:00,2024-11-08 15:00:00+00:00,1.07509,0.8666666666666667,1.0764009952545166,0.000905541586689651,10,1.0,50.0,False
49411,2024-11-08 17:00:00+00:00,2024-11-08 16:00:00+00:00,1.07478,0.8,1.0753434896469116,0.0005941890412941575,7,1.0,50.0,False
49412,2024-11-08 18:00:00+00:00,2024-11-08 17:00:00+00:00,1.07092,0.8333333333333334,1.0718683004379272,0.0009769019670784473,13,1.0,50.0,False
49413,2024-11-08 19:00:00+00:00,2024-11-08 18:00:00+00:00,1.07085,0.26666666666666666,1.0703171491622925,0.0009260798105970025,13,1.0,50.0,False
49414,2024-11-08 20:00:00+00:00,2024-11-08 19:00:00+00:00,1.0706,0.26666666666666666,1.0702794790267944,0.0006776032387278974,11,1.0,50.0,False
49415,2024-11-08 21:00:00+00:00,2024-11-08 20:00:00+00:00,1.07133,0.36666666666666664,1.0710285902023315,0.0006551860715262592,8,1.0,50.0,False
49416,2024-11-10 23:00:00+00:00,2024-11-08 21:00:00+00:00,1.0717,0.2,1.0711500644683838,0.0006423340528272092,8,50.0,50.0,True
49417,2024-11-11 00:00:00+00:00,2024-11-10 23:00:00+00:00,1.07086,0.7,1.0710599422454834,0.0006563204806298018,8,1.0,50.0,False
49418,2024-11-11 01:00:00+00:00,2024-11-11 00:00:00+00:00,1.07127,0.5,1.0713311433792114,0.0006122578633949161,8,1.0,50.0,False
49419,2024-11-11 02:00:00+00:00,2024-11-11 01:00:00+00:00,1.07163,0.5333333333333333,1.0714666843414307,0.0005155701073817909,7,1.0,50.0,False
49420,2024-11-11 03:00:00+00:00,2024-11-11 02:00:00+00:00,1.07196,0.03333333333333333,1.0714936256408691,0.0004057627229485661,5,1.0,50.0,False
49421,2024-11-11 04:00:00+00:00,2024-11-11 03:00:00+00:00,1.07222,0.06666666666666667,1.071869969367981,0.0003033771354239434,4,1.0,50.0,False
49422,2024-11-11 05:00:00+00:00,2024-11-11 04:00:00+00:00,1.07162,0.8333333333333334,1.07186758518219,0.0003483275359030813,3,1.0,50.0,False
49423,2024-11-11 06:00:00+00:00,2024-11-11 05:00:00+00:00,1.07134,0.4666666666666667,1.0712413787841797,0.0004729187930934131,5,1.0,50.0,False
49424,2024-11-11 07:00:00+00:00,2024-11-11 06:00:00+00:00,1.07169,0.13333333333333333,1.0714948177337646,0.0005552663351409137,5,1.0,50.0,False
49425,2024-11-11 08:00:00+00:00,2024-11-11 07:00:00+00:00,1.07204,0.3,1.0717650651931763,0.0006245446857064962,6,1.0,50.0,False
49426,2024-11-11 09:00:00+00:00,2024-11-11 08:00:00+00:00,1.06896,0.43333333333333335,1.0686661005020142,0.0009792832424864173,13,1.0,50.0,False
49427,2024-11-11 10:00:00+00:00,2024-11-11 09:00:00+00:00,1.06869,0.16666666666666666,1.0675806999206543,0.0010774298571050167,9,1.0,50.0,False
49428,2024-11-11 11:00:00+00:00,2024-11-11 10:00:00+00:00,1.06811,0.2,1.067339301109314,0.000687172170728445,8,1.0,50.0,False
49429,2024-11-11 12:00:00+00:00,2024-11-11 11:00:00+00:00,1.06714,0.23333333333333334,1.0668646097183228,0.0006317566148936749,7,1.0,50.0,False
49430,2024-11-11 13:00:00+00:00,2024-11-11 12:00:00+00:00,1.06621,0.7,1.0661463737487793,0.0009065666818059981,7,1.0,50.0,False
49431,2024-11-11 14:00:00+00:00,2024-11-11 13:00:00+00:00,1.06519,0.7666666666666667,1.065891981124878,0.0007972684688866138,7,1.0,50.0,False
49432,2024-11-11 15:00:00+00:00,2024-11-11 14:00:00+00:00,1.06477,0.6,1.0644094944000244,0.0010013632709160447,5,1.0,50.0,False
49433,2024-11-11 16:00:00+00:00,2024-11-11 15:00:00+00:00,1.06423,0.9666666666666667,1.0651662349700928,0.0001829994871513918,3,1.0,50.0,False
49434,2024-11-11 17:00:00+00:00,2024-11-11 16:00:00+00:00,1.06469,0.8666666666666667,1.0647672414779663,0.00038506381679326296,4,1.0,50.0,False
49435,2024-11-11 18:00:00+00:00,2024-11-11 17:00:00+00:00,1.06515,0.0,1.0643956661224365,0.0005899876705370843,4,1.0,50.0,False
49436,2024-11-11 19:00:00+00:00,2024-11-11 18:00:00+00:00,1.06485,0.0,1.064247727394104,0.00034667213913053274,3,1.0,50.0,False
49437,2024-11-11 20:00:00+00:00,2024-11-11 19:00:00+00:00,1.06499,0.0,1.0640252828598022,0.00030412833439186215,3,1.0,50.0,False
49438,2024-11-11 21:00:00+00:00,2024-11-11 20:00:00+00:00,1.06507,0.6,1.06509268283844,0.0005657095462083817,8,1.0,50.0,False
49439,2024-11-11 22:00:00+00:00,2024-11-11 21:00:00+00:00,1.06552,0.26666666666666666,1.065104365348816,0.0005132532678544521,7,1.0,50.0,False
49440,2024-11-11 23:00:00+00:00,2024-11-11 22:00:00+00:00,1.06494,0.7333333333333333,1.0652778148651123,0.0005950627964921296,6,1.0,50.0,False
49441,2024-11-12 00:00:00+00:00,2024-11-11 23:00:00+00:00,1.06554,0.4,1.06515371799469,0.0006327033624984324,7,1.0,50.0,False
49442,2024-11-12 01:00:00+00:00,2024-11-12 00:00:00+00:00,1.06627,0.7333333333333333,1.0663843154907227,0.0005289844120852649,8,1.0,50.0,False
49443,2024-11-12 02:00:00+00:00,2024-11-12 01:00:00+00:00,1.06573,0.13333333333333333,1.065307855606079,0.0005351831205189228,6,1.0,50.0,False
49444,2024-11-12 03:00:00+00:00,2024-11-12 02:00:00+00:00,1.06477,0.8,1.0651341676712036,0.0005024160491302609,7,1.0,50.0,False
49445,2024-11-12 04:00:00+00:00,2024-11-12 03:00:00+00:00,1.06429,0.16666666666666666,1.063852310180664,0.0004341068852227181,6,1.0,50.0,False
49446,2024-11-12 05:00:00+00:00,2024-11-12 04:00:00+00:00,1.06378,0.1,1.0634053945541382,0.0003227677079848945,5,1.0,50.0,False
49447,2024-11-12 06:00:00+00:00,2024-11-12 05:00:00+00:00,1.06438,0.5666666666666667,1.0642876625061035,0.0006112303235568106,8,1.0,50.0,False
49448,2024-11-12 07:00:00+00:00,2024-11-12 06:00:00+00:00,1.06395,0.8666666666666667,1.0645909309387207,0.0005615813424810767,7,1.0,50.0,False
49449,2024-11-12 08:00:00+00:00,2024-11-12 07:00:00+00:00,1.06341,0.13333333333333333,1.0627940893173218,0.0007539750076830387,7,1.0,50.0,False
49450,2024-11-12 09:00:00+00:00,2024-11-12 08:00:00+00:00,1.06318,0.23333333333333334,1.0629838705062866,0.00046585017116740346,5,1.0,50.0,False
49451,2024-11-12 10:00:00+00:00,2024-11-12 09:00:00+00:00,1.06314,0.06666666666666667,1.0625300407409668,0.00031765023595653474,5,1.0,50.0,False
49452,2024-11-12 11:00:00+00:00,2024-11-12 10:00:00+00:00,1.06255,0.0,1.0620684623718262,0.00011482645641081035,3,1.0,50.0,False
49453,2024-11-12 12:00:00+00:00,2024-11-12 11:00:00+00:00,1.06173,0.0,1.0615785121917725,0.00031457969453185797,3,1.0,50.0,False
49454,2024-11-12 13:00:00+00:00,2024-11-12 12:00:00+00:00,1.06181,0.16666666666666666,1.061251163482666,0.0004998151562176645,4,1.0,50.0,False
49455,2024-11-12 14:00:00+00:00,2024-11-12 13:00:00+00:00,1.06192,0.0,1.0604950189590454,0.0007293665548786521,4,1.0,50.0,False
49456,2024-11-12 15:00:00+00:00,2024-11-12 14:00:00+00:00,1.06224,0.36666666666666664,1.0620770454406738,0.0007772899698466063,8,1.0,50.0,False
49457,2024-11-12 16:00:00+00:00,2024-11-12 15:00:00+00:00,1.0617,0.0,1.0609986782073975,0.00014802173245698214,3,1.0,50.0,False
49458,2024-11-12 17:00:00+00:00,2024-11-12 16:00:00+00:00,1.06085,0.1,1.0607514381408691,0.0002553804370108992,4,1.0,50.0,False
49459,2024-11-12 18:00:00+00:00,2024-11-12 17:00:00+00:00,1.05977,0.7666666666666667,1.060142159461975,0.0006312910700216889,4,1.0,50.0,False
49460,2024-11-12 19:00:00+00:00,2024-11-12 18:00:00+00:00,1.06064,0.0,1.0601071119308472,9.358751640320406e-07,2,1.0,50.0,False
49461,2024-11-12 20:00:00+00:00,2024-11-12 19:00:00+00:00,1.06158,0.2,1.061008095741272,0.0005724264192394912,6,1.0,50.0,False
